date,ticker,open,high,close,volume,avg_vol,rvol,gap_pct,gain_pct,close_pct,dumped,rank
2026-01-20,ILUS,0.0,0.0,0.0,243325,0,0,0.0,50.0,0.0,True,avoid
2026-01-20,SOAR,0.53,0.74,0.52,11131500,0,0,-2.4,38.9,-1.1,True,avoid
2026-01-20,RMSG,1.25,1.65,1.52,165900,0,0,-1.6,31.9,21.6,False,avoid
2026-01-20,CAPS,0.63,0.79,0.74,464300,0,0,-3.1,25.4,17.5,False,avoid
2026-01-21,ILUS,0.0,0.0,0.0,221503,1216425,0.2,0.0,50.0,50.0,False,avoid
2026-01-21,MITI,0.1,0.13,0.1,64800,43725,1.5,-23.1,30.0,0.0,True,avoid
2026-01-21,SGLY,0.79,1.02,0.78,1307800,690955,1.9,0.0,29.1,-1.3,True,avoid
2026-01-21,GCTK,3.35,4.2,3.91,2538500,32775,77.5,-11.8,25.4,16.7,False,avoid
2026-01-21,BBIG,0.0,0.0,0.0,1163,10743,0.1,0.0,25.0,25.0,False,avoid
2026-01-21,HPNN,0.0,0.0,0.0,2097003,9284216,0.2,-20.0,25.0,12.5,False,avoid
2026-01-21,RETO,1.41,1.71,1.19,484500,69185,7.0,8.5,21.3,-15.6,True,watch
2026-01-21,NVAX,8.28,9.98,9.9,16572700,4591115,3.6,1.0,20.5,19.6,False,watch
2026-01-22,ASTI,4.51,7.26,6.81,30927300,3745520,8.3,1.3,61.0,51.0,False,watch
2026-01-22,BACK,0.07,0.1,0.08,43400,51360,0.8,-17.8,33.8,8.1,True,avoid
2026-01-22,CRML,15.74,20.0,18.46,48380100,21713300,2.2,3.1,27.1,17.3,False,avoid
2026-01-22,HPNN,0.0,0.0,0.0,2528829,9360816,0.3,-11.1,25.0,25.0,False,avoid
2026-01-22,ISPC,0.32,0.4,0.38,898100,2749155,0.3,0.9,25.0,20.3,False,avoid
2026-01-22,MNTS,7.44,9.02,8.3,931000,6594310,0.1,-0.1,21.3,11.6,False,avoid
2026-01-22,SIDU,3.43,4.14,3.73,33012500,98621965,0.3,1.8,20.7,8.7,False,avoid
2026-01-23,MAXN,3.43,4.5,2.96,4280700,42025,101.9,15.9,31.2,-13.7,True,hot
2026-01-23,HPNN,0.0,0.0,0.0,892138,8714642,0.1,-20.0,25.0,25.0,False,avoid
2026-01-23,ONFO,0.65,0.79,0.72,197900,73905,2.7,-1.4,21.2,10.9,False,avoid
2026-01-26,ILUS,0.0,0.0,0.0,2010356,959768,2.1,0.0,100.0,0.0,True,avoid
2026-01-26,VSA,2.54,3.37,2.61,710100,75125,9.5,6.3,32.5,2.8,True,warm
2026-01-26,HPNN,0.0,0.0,0.0,341431,8429974,0.0,-20.0,25.0,0.0,True,avoid
2026-01-26,GFAI,0.56,0.7,0.64,1691500,350975,4.8,0.5,24.3,14.8,False,watch
2026-01-26,RNAZ,10.19,12.6,12.34,75800,145385,0.5,3.2,23.7,21.1,False,avoid
2026-01-26,SBEV,0.81,1.0,0.98,641500,626300,1.0,-0.7,23.3,21.0,False,avoid
2026-01-27,BBIG,0.0,0.0,0.0,6932,10147,0.7,-84.0,525.0,525.0,False,avoid
2026-01-27,ILUS,0.0,0.0,0.0,1188650,1045365,1.1,0.0,50.0,0.0,True,avoid
2026-01-27,SOAR,0.45,0.57,0.56,2848100,3128585,0.9,3.0,26.8,24.3,False,avoid
2026-01-27,MOBQ,0.81,0.99,0.87,26800,59540,0.5,-8.0,22.2,7.4,False,avoid
2026-01-28,SOAR,0.5,0.68,0.58,1974900,2336460,0.8,-11.1,36.4,17.2,True,avoid
2026-01-28,PBM,4.0,5.31,4.81,228784,34018,6.7,1.4,32.8,20.3,False,watch
2026-01-28,ROLR,7.13,9.44,8.0,4044400,6778725,0.6,0.1,32.5,12.2,True,avoid
2026-01-29,GNPX,2.29,3.11,2.46,6957500,1194550,5.8,3.2,35.8,7.4,True,watch
2026-01-29,MITI,0.06,0.08,0.06,79600,117465,0.7,0.0,33.3,0.0,True,avoid
2026-01-29,KAVL,0.02,0.02,0.02,210900,294745,0.7,0.0,22.2,-5.6,True,avoid
2026-01-29,PBM,4.31,5.18,4.51,45600,45146,1.0,-10.4,20.1,4.5,True,avoid
2026-01-30,ILUS,0.0,0.0,0.0,660664,806662,0.8,-50.0,100.0,100.0,False,avoid
2026-01-30,ASBP,1.46,2.45,2.13,5396300,1734473,3.1,0.0,67.8,45.9,True,watch
2026-01-30,MRAI,0.65,0.84,0.79,146900,24460,6.0,-6.5,29.2,21.2,False,watch
2026-01-30,NPT,6.18,7.6,6.84,141200,54475,2.6,1.2,23.0,10.7,False,avoid
2026-01-30,VSA,2.45,2.98,2.84,638900,106280,6.0,2.9,21.7,16.0,False,watch
2026-02-02,PBM,3.96,12.64,3.8,5104000,50491,101.1,-1.2,219.2,-4.0,True,warm
2026-02-02,FUSE,2.29,3.67,2.7,198065100,38010,5210.9,44.9,60.3,17.9,True,hot
2026-02-02,LRHC,2.19,2.99,2.45,1235900,2218465,0.6,-24.2,36.5,11.9,True,avoid
2026-02-02,ASTI,5.08,6.7,6.21,5068300,4021685,1.3,1.8,31.9,22.2,False,avoid
2026-02-02,JBDI,0.63,0.78,0.73,110000,17460,6.3,5.0,23.8,15.9,False,watch
2026-02-03,BBIG,0.0,0.0,0.0,1298,6695,0.2,-86.7,300.0,300.0,False,avoid
2026-02-03,LIMN,0.68,1.22,1.07,87519500,368575,237.5,18.7,79.9,57.8,True,hot
2026-02-03,JBDI,0.76,1.35,0.97,20805000,22450,926.7,4.1,77.6,28.0,True,hot
2026-02-03,NPT,8.07,13.48,7.2,35997500,63355,568.2,41.6,67.0,-10.8,True,hot
2026-02-03,SNAL,0.71,0.89,0.8,390400,19245,20.3,0.0,25.4,13.0,False,warm
2026-02-03,MAXN,2.79,3.48,3.28,377900,277300,1.4,0.0,24.7,17.6,False,avoid
2026-02-03,DLXY,0.9,1.12,1.09,136900,54765,2.5,-0.5,23.8,20.4,False,avoid
2026-02-04,LIMN,1.15,2.1,1.43,100487800,4742470,21.2,7.5,82.6,24.3,True,warm
2026-02-04,YXT,0.5,0.76,0.61,10500,28395,0.4,-24.1,51.5,21.0,True,avoid
2026-02-04,HPNN,0.0,0.0,0.0,3802432,3733274,1.0,0.0,25.0,12.5,False,avoid
2026-02-04,ILUS,0.0,0.0,0.0,70526,795137,0.1,-33.3,25.0,25.0,False,avoid
2026-02-04,ASTI,6.77,8.14,6.09,4079800,3964975,1.0,0.4,20.2,-10.0,True,avoid
2026-02-05,NPT,5.7,9.4,6.71,1237800,1890980,0.7,-18.6,64.9,17.7,True,avoid
2026-02-05,AHMA,5.71,9.17,6.92,887600,2722635,0.3,-15.4,60.6,21.2,True,avoid
2026-02-05,LIMN,1.71,2.5,2.05,78087000,9764795,8.0,19.6,46.2,19.9,True,warm
2026-02-05,YXT,0.58,0.74,0.68,9200,28305,0.3,-4.3,27.2,17.6,False,avoid
2026-02-05,ISPC,0.35,0.44,0.34,2783100,643190,4.3,-0.3,26.8,-0.6,True,watch
2026-02-05,JBDI,0.96,1.19,1.04,648800,1078785,0.6,3.2,24.0,8.3,True,avoid
2026-02-06,MITI,0.05,0.1,0.1,649600,150010,4.3,0.0,100.0,100.0,False,watch
2026-02-06,MGAM,0.07,0.1,0.1,25400,11175,2.3,-22.2,42.9,42.9,False,avoid
